,User_Name,Location,No of Followers,Description (Status),Tweets Posted
0,UKSINGH9,India,77,,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
1,vikrantdessai,"California, USA",101,गोंयकार 🇮🇳 🇺🇸 “The important thing is to never stop questioning “ - Einstein,RT @shweta_kamat: 26% of the candidates contesting #Goa #Election2022 have declared #criminalcases against them; 15 % of them have got seri…
2,VickiMo08056436,,1039,A daughter. A sister. A mother. A granny. A great granny!,"RT @StMarysBOE: Please remember that MARYLAND IS A CLOSED PRIMARY STATE!!!
That means that only those registered with the Party can vote in…"
3,magicpoet01,Norwood South Oz,595,"Poet writer editor - atheist, poodle tragic, ecosocialistfemactivist.","RT @_JamesMeldrum: The words of opposition to the #ReligiousDiscriminationBill falling on the deaf ears of the #LNP, or rather no ears. Is…"
4,Bmore_Elections,"Baltimore City, MD",1779,The official feed of the #BaltimoreCity Board of Elections. #Register2Vote 🗳 Likes & Retweets do not equal endorsements.,"Election judges are needed in Baltimore City!

Sign up to be an Election judge today by filling out our online form… https://t.co/dESl4LbLw3"
5,agile_lounge,Worlwide from Anywhere,516,"🟠 🔜 Something New more than a Title 🎙Host of Dare Real Agile #podcast🎧 #DigitalNomad 📍Phoenix, AZ 👉🏽 #Scrum isn’t agile & SAFe sucks 😉 Love  + ₿ Ask Me","RT @agile_lounge: @Victor_Bourgoin @CanadianPolling @338Canada And, the real number here is last election 200K more Canadian voted more for…"
6,agile_lounge,Worlwide from Anywhere,516,"🟠 🔜 Something New more than a Title 🎙Host of Dare Real Agile #podcast🎧 #DigitalNomad 📍Phoenix, AZ 👉🏽 #Scrum isn’t agile & SAFe sucks 😉 Love  + ₿ Ask Me","@Victor_Bourgoin @CanadianPolling @338Canada And, the real number here is last election 200K more Canadian voted mo… https://t.co/0meZugspHY"
7,mddems,"Annapolis, MD",17207,"Paid for by the Maryland Democratic Party, and not authorized by any candidate or candidate's committee. By Authority of Robert J. Kresslein, Treasurer.","RT @StMarysBOE: Please remember that MARYLAND IS A CLOSED PRIMARY STATE!!!
That means that only those registered with the Party can vote in…"
8,ajaymehta02,"New Delhi, India",481,Cancer Physician helping those in distress rightfully,RT @drrmittal: #Hijab is the new translation for #ShaheenBagh. Moreover #Election2022 is coming to it's Logical end. #PFI was and is presen…
9,LWVMD,Annapolis MD,1715,"The League of Women Voters of MD is nonpartisan & encourages informed and active participation in government.  
A RT is not an endorsement.","RT @StMarysBOE: Please remember that MARYLAND IS A CLOSED PRIMARY STATE!!!
That means that only those registered with the Party can vote in…"
10,Bmore_Elections,"Baltimore City, MD",1779,The official feed of the #BaltimoreCity Board of Elections. #Register2Vote 🗳 Likes & Retweets do not equal endorsements.,"RT @StMarysBOE: Please remember that MARYLAND IS A CLOSED PRIMARY STATE!!!
That means that only those registered with the Party can vote in…"
11,topmillano,"Mumbai, India",44,,"RT @dr_hariom_ias: Free and Fair Elections are the Essence of Democracy…

#ECI #democracy #Election2022 #vote #drhariomias #people https://…"
12,devil_dodge,,119,,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
